iter	Passed	Remaining
329	32038	45630
330	32135	45533
331	32235	45440
332	32336	45348
333	32430	45247
334	32531	45156
335	32623	45051
336	32719	44953
337	32817	44857
338	32914	44759
339	33016	44669
340	33115	44575
341	33212	44477
342	33316	44389
343	33415	44294
344	33513	44199
345	33608	44099
346	33700	43995
347	33793	43893
348	33890	43794
349	33990	43701
350	34084	43600
351	34193	43518
352	34296	43428
353	34394	43332
354	34491	43235
355	34583	43132
356	34683	43038
357	34777	42937
358	34873	42839
359	34974	42746
360	35075	42654
361	35175	42560
362	35270	42460
363	35365	42360
364	35470	42273
365	35571	42180
366	35661	42074
367	35758	41977
368	35854	41878
369	35953	41784
370	36048	41684
371	36141	41582
372	36238	41484
373	36341	41394
374	36447	41306
375	36546	41211
376	36641	41112
377	36741	41018
378	36838	40920
379	36934	40822
380	37033	40726
381	37133	40633
382	37235	40541
383	37330	40441
384	37431	40347
385	37524	40246
386	37621	40148
387	37720	40053
388	37816	39954
389	37916	39861
390	38016	39766
391	38114	39669
392	38210	39571
393	38310	39477
394	38405	39377
395	38495	39272
396	38589	39172
397	38680	39069
398	38772	38966
399	38874	38874
400	38975	38781
401	39076	38687
402	39173	38590
403	39268	38490
404	39367	38395
405	39466	38300
406	39564	38203
407	39659	38104
408	39756	38006
409	39854	37910
410	39949	37811
411	40058	37725
412	40158	37630
413	40256	37533
414	40354	37437
415	40450	37339
416	40545	37239
417	40641	37141
418	40736	37042
419	40835	36946
420	40946	36861
421	41047	36767
422	41144	36669
423	41235	36567
424	41336	36473
425	41441	36382
426	41536	36283
427	41631	36184
428	41731	36089
429	41823	35987
430	41927	35895
431	42027	35801
432	42127	35706
433	42244	35625
434	42344	35530
435	42433	35426
436	42529	35327
437	42624	35228
438	42725	35134
439	42822	35036
440	42925	34944
441	43027	34850
442	43123	34751
443	43216	34650
444	43309	34549
445	43406	34452
446	43500	34352
447	43594	34252
448	43690	34154
449	43783	34053
450	43881	33957
451	43978	33859
452	44077	33763
453	44175	33666
454	44270	33567
455	44378	33478
456	44476	33381
457	44569	33281
458	44665	33182
459	44755	33080
460	44851	32981
461	44956	32890
462	45052	32791
463	45151	32695
464	45250	32600
465	45350	32504
466	45448	32407
467	45543	32308
468	45642	32212
469	45742	32116
470	45838	32018
471	45944	31927
472	46038	31827
473	46135	31730
474	46234	31634
475	46337	31540
476	46435	31443
477	46527	31342
478	46627	31247
479	46720	31147
480	46814	31047
481	46910	30949
482	47011	30854
483	47109	30757
484	47211	30663
485	47304	30562
486	47397	30462
487	47494	30365
488	47591	30267
489	47683	30167
490	47781	30070
491	47883	29975
492	47984	29881
493	48083	29784
494	48177	29685
495	48274	29587
496	48373	29491
497	48468	29392
498	48569	29297
499	48672	29203
500	48767	29104
501	48862	29006
502	48965	28911
503	49064	28815
504	49161	28717
505	49251	28616
506	49346	28517
507	49439	28418
508	49535	28319
509	49638	28225
510	49764	28144
511	49858	28045
512	49957	27948
513	50055	27852
514	50166	27762
515	50265	27665
516	50359	27566
517	50456	27468
518	50556	27372
519	50654	27275
520	50755	27180
521	50847	27079
522	50947	26983
523	51041	26884
524	51136	26785
525	51240	26691
526	51336	26593
527	51427	26492
528	51522	26394
529	51617	26295
530	51713	26197
531	51814	26102
532	51919	26008
533	52012	25908
534	52114	25813
535	52205	25713
536	52301	25614
537	52398	25517
538	52494	25419
539	52595	25323
540	52698	25228
541	52807	25137
542	52911	25042
543	53013	24947
544	53119	24853
545	53227	24761
546	53335	24668
547	53437	24573
548	53538	24477
549	53633	24378
550	53741	24286
551	53845	24191
552	53939	24092
553	54042	23997
554	54143	23900
555	54246	23806
556	54375	23722
557	54479	23627
558	54612	23544
559	54738	23459
560	54866	23374
561	55021	23300
562	55140	23211
563	55241	23115
564	55361	23026
565	55508	22948
566	55609	22851
567	55732	22763
568	55842	22670
569	55934	22570
570	56036	22473
571	56141	22378
572	56247	22282
573	56347	22185
574	56441	22085
575	56542	21988
576	56653	21895
577	56753	21797
578	56849	21699
579	56949	21601
580	57051	21504
581	57153	21408
582	57253	21310
583	57363	21216
584	57461	21118
585	57556	21019
586	57657	20921
587	57768	20828
588	57873	20732
589	57973	20634
590	58074	20537
591	58175	20439
592	58277	20343
593	58377	20245
594	58482	20149
595	58583	20052
596	58681	19953
597	58777	19854
598	58870	19754
599	58972	19657
600	59077	19561
601	59175	19463
602	59275	19365
603	59371	19266
604	59475	19169
605	59568	19069
606	59659	18969
607	59763	18872
608	59872	18777
609	59973	18680
610	60068	18581
611	60178	18486
612	60282	18389
613	60379	18290
614	60478	18192
615	60579	18095
616	60683	17998
617	60783	17900
618	60882	17802
619	60979	17703
620	61077	17605
621	61177	17507
622	61276	17409
623	61375	17311
624	61466	17210
625	61566	17112
626	61660	17013
627	61761	16915
628	61872	16820
629	61973	16723
630	62083	16627
631	62177	16528
632	62272	16428
633	62383	16333
634	62475	16233
635	62575	16135
636	62676	16038
637	62781	15941
638	62883	15843
639	62978	15744
640	63075	15645
641	63171	15546
642	63269	15448
643	63359	15347
644	63458	15249
645	63573	15155
646	63713	15066
647	63817	14969
648	63922	14872
649	64023	14774
650	64126	14677
651	64223	14578
652	64324	14480
653	64417	14380
654	64521	14283
655	64645	14190
656	64763	14096
657	64942	14015
658	65131	13935
659	65315	13854
660	65451	13763
661	65553	13665
662	65651	13566
663	65759	13468
664	65863	13370
665	65967	13272
666	66070	13174
667	66169	13075
668	66278	12978
669	66418	12887
670	66552	12794
671	66671	12699
672	66779	12601
673	66889	12504
674	67003	12408
675	67112	12310
676	67219	12212
677	67331	12115
678	67441	12018
679	67552	11920
680	67660	11823
681	67768	11725
682	67876	11627
683	67974	11527
684	68117	11435
685	68228	11338
686	68353	11243
687	68464	11145
688	68565	11046
689	68666	10946
690	68772	10848
691	68869	10748
692	68970	10649
693	69066	10549
694	69189	10453
695	69298	10354
696	69407	10256
697	69505	10157
698	69604	10057
699	69697	9956
700	69822	9860
701	69923	9761
702	70025	9662
703	70147	9565
704	70253	9466
705	70351	9366
706	70446	9266
707	70568	9169
708	70709	9075
709	70835	8979
710	70948	8880
711	71066	8783
712	71176	8684
713	71288	8586
714	71413	8489
715	71510	8389
716	71610	8289
717	71832	8203
718	71966	8107
719	72071	8007
720	72167	7907
721	72265	7807
722	72368	7707
723	72472	7607
724	72574	7507
725	72676	7407
726	72780	7308
727	72896	7209
728	73025	7112
729	73134	7012
730	73242	6913
731	73354	6814
732	73457	6714
733	73561	6614
734	73663	6514
735	73773	6415
736	73874	6314
737	73979	6215
738	74079	6114
739	74172	6013
740	74277	5914
741	74379	5814
742	74481	5713
743	74587	5614
744	74686	5513
745	74783	5413
746	74881	5312
747	74982	5212
748	75085	5112
749	75180	5012
750	75277	4911
751	75382	4811
752	75486	4711
753	75589	4611
754	75684	4510
755	75787	4410
756	75892	4310
757	75990	4210
758	76094	4110
759	76204	4010
760	76302	3910
761	76398	3809
762	76507	3710
763	76605	3609
764	76703	3509
765	76802	3408
766	76897	3308
767	77002	3208
768	77100	3108
769	77201	3007
770	77299	2907
771	77400	2807
772	77492	2706
773	77621	2607
774	77729	2507
775	77829	2407
776	77927	2306
777	78018	2206
778	78120	2105
779	78216	2005
780	78312	1905
781	78406	1804
782	78510	1704
783	78605	1604
784	78708	1503
785	78810	1403
786	78913	1303
787	79010	1203
788	79104	1102
789	79211	1002
790	79307	902
791	79413	802
792	79520	701
793	79618	601
794	79719	501
795	79835	401
796	79946	300
797	80067	200
798	80167	100
799	80273	0
